first_year,n_researcher
1990,183727
1991,185782
1992,193485
1993,204314
1994,214187
1995,229248
1996,247192
1997,252904
1998,263246
1999,269880
2000,297522
2001,317291
2002,337336
2003,367805
2004,410067
2005,444071
2006,489518
2007,510282
2008,547820
2009,581130
2010,646719
2011,688708
2012,720923
2013,777443
2014,824336
2015,840486
2016,864601
2017,927196
2018,982949
2019,1017147
